company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Highlands Ranch",Summer 2027,False,,Internship,,Software,"US - Denver, CO",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Denver-CO/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Highlands-Ranch_REF088597W-1
Visa,"Software Engineer, Intern - Foster City 2027",Summer 2027,False,,Internship,,Software,"US - Foster City, CA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer--Intern---Foster-City-2027_REF088587W-1
Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Foster City",Summer 2027,False,,Internship,,Software,"US - Foster City, CA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Foster-City_REF088591W-1
X-energy,Mechanical Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Rockville, MD",unknown,3,$25/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://xenergy.wd5.myworkdayjobs.com/X-energyUS/job/Rockville-MD/Mechanical-Engineering-Internship---Summer-2027_R101319-1
Bedrock Robotics,"Internship 2027 Software Engineer, Fleet Platform",Summer 2027,False,,Internship,,Software,"New York, NY",unknown,,,Python; C++; Rust; TypeScript,2026-09-16T12:04:51.466+00:00,exact,2026-09-16T13:26:00Z,https://jobs.ashbyhq.com/bedrock-robotics/8927dd7e-a48d-49a2-92eb-09ec059432f4
Contoro,Robotics Engineer Intern - Test & Validation,Not stated,True,,Internship,,Hardware,"Austin, TX",unknown,,,Linux,2026-09-16T17:35:48.287+00:00,exact,2026-09-16T18:12:11Z,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5
Gecko Robotics,Full Stack Software Engineering Intern,Summer 2027,False,,Internship,,Software,New York City,unknown,2,$40 – $80 per hour,Python; TypeScript; JavaScript; LLMs; React; GCP; Docker; Linux,2026-09-16T13:16:37.228+00:00,exact,2026-09-16T13:26:00Z,https://jobs.ashbyhq.com/gecko-robotics/01138338-ff3c-4982-8ba3-5401386bf082
Gecko Robotics,AI/Machine Learning Engineering Intern,Summer 2027,False,,Internship,,Data & ML/AI,New York City,unknown,2,$50 – $90 per hour,Python; SQL; PyTorch; Pandas; LLMs; Computer Vision; GCP; Docker,2026-09-16T13:16:29.476+00:00,exact,2026-09-16T13:26:00Z,https://jobs.ashbyhq.com/gecko-robotics/c097505b-0a28-4a33-a917-268f463641e8
Cartesian,IAP Software Engineering Intern 2027,Summer 2027,False,,Internship,,Software,"Cambridge, MA",unknown,,$20–$25/hr,Python; TypeScript; Kotlin; PyTorch; Azure; Kubernetes; Terraform; PostgreSQL,2026-09-16T10:45:24-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/cartesiansystems/jobs/4408204009
Clockwork Systems,Software Engineer Intern,Not stated,True,,Internship,,Software,"Palo Alto, CA",unknown,,,Python; Java; C++; Go; Django,2026-09-16T12:20:28-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/clockworksystems/jobs/6174230004
CoVar,Machine Learning Internship Summer 2027,Summer 2027,False,,Internship,,Data & ML/AI,"Durham, NC",unknown,,,Python; PyTorch; Pandas; Computer Vision; Git,2026-09-16T17:48:23-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/covar/jobs/5240360007
Nanopath,Software Development Co-op (Jan '27 Start),Summer 2027,False,,Co-op,,Software,"Cambridge, MA",unknown,,,,2026-09-16T14:59:39-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/nanopathinc/jobs/4732881005
Relay,Software Engineering Intern (AI/ML) - Summer 2027,Summer 2027,False,,Internship,,Data & ML/AI,"Raleigh, NC",unknown,6,,Python; Rust; JavaScript; PyTorch; LLMs; Linux,2026-09-16T11:02:31-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/relaypro/jobs/8176774
Relay,Software Engineering Intern (Device Team) - Summer 2027,Summer 2027,False,,Internship,,Software,"Raleigh, NC",unknown,6,,Python; Java; C++; Rust; Kotlin; Linux,2026-09-16T11:02:23-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/relaypro/jobs/8180836
Rendezvous Robotics,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Golden, CO",citizens-only,,,Python; C++; Linux,2026-09-16T13:55:23-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408590009
Rendezvous Robotics,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Golden, CO",citizens-only,,,,2026-09-16T13:56:30-04:00,exact,2026-09-16T18:12:11Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408601009
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Long Beach, CA",citizens-only,,,,2026-09-16T15:02:36-04:00,exact,2026-09-16T22:04:19Z,https://job-boards.greenhouse.io/rocketlab/jobs/7984564003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Middle River, MD",citizens-only,,,,2026-09-16T16:41:44-04:00,exact,2026-09-16T22:04:19Z,https://job-boards.greenhouse.io/rocketlab/jobs/7988835003
Rocket Lab,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Silver Spring, MD",citizens-only,,,Python,2026-09-16T15:03:48-04:00,exact,2026-09-16T22:04:19Z,https://job-boards.greenhouse.io/rocketlab/jobs/7989904003
Waymo,"2027 Summer Intern, BS/MS, Software Engineering, Maneuvering Tech",Summer 2027,False,,Internship,,Software,"San Francisco, California",unknown,284,,Python; C++; SQL,2026-09-16T23:33:58-04:00,exact,2026-09-17T06:04:46Z,https://careers.withwaymo.com/jobs?gh_jid=8203200
Acron Aviation,Manufacturing Engineer Intern - Grand Rapids Site,Not stated,True,,Internship,,Hardware,"Grand Rapids, MI",unknown,,,,2026-09-16T21:44:50Z,exact,2026-09-16T22:04:19Z,https://jobs.lever.co/acronaviation/2893b51b-c93c-4875-9912-1292ab0f4926
Kitware,Software Developer Internship,Not stated,True,,Internship,,Software,"Clifton Park, New York",citizens-only,6,30–45 USD/hr,Python; C++; Computer Vision,2026-09-16T19:05:30Z,exact,2026-09-16T22:04:19Z,https://jobs.lever.co/kitware/7b6ff8f9-34c6-4338-845d-4e1bbc142906
Kitware,AI Research Internship,Not stated,True,,Internship,,Data & ML/AI,"Clifton Park, New York",citizens-only,6,40–60 USD/hr,Python; PyTorch; TensorFlow; LLMs; Computer Vision,2026-09-16T18:35:02Z,exact,2026-09-16T22:04:19Z,https://jobs.lever.co/kitware/ff25a349-a362-45d2-b1e4-2487c1df4f75
Michael Baker International,"Structural Intern, Summer 2027",Summer 2027,False,,Internship,,Hardware,"Salt Lake City, UT, United States",unknown,42,$18–$26/hr,,2026-09-16,date_only,2026-09-17T00:29:06Z,https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/309900
Michael Baker International,"Structural Intern, Summer 2027",Summer 2027,False,,Internship,,Hardware,"Jacksonville, FL, United States",unknown,42,$18–$26/hr,,2026-09-16,date_only,2026-09-17T00:29:06Z,https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/309902
Texas Instruments,Smart Manufacturing and Automation Intern,Not stated,True,,Internship,,Hardware,"Dallas, TX, United States",no-sponsorship,234,,Python; SQL; PyTorch; TensorFlow; scikit-learn; LLMs; Git,2026-09-16,date_only,2026-09-16T07:36:57Z,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017994
Duracell,PS Manufacturing - Engineering Intern Spring/Summer 2027,Summer 2027,False,,Internship,,Hardware,"Cleveland, TN, United States",unknown,3,,,2026-09-16,date_only,2026-09-16T18:12:11Z,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26/job/1399
Duracell,PS Manufacturing -Engineering Co-Op-2027,Summer 2027,False,,Co-op,,Hardware,"Cleveland, TN, United States",unknown,3,,,2026-09-16,date_only,2026-09-16T18:12:11Z,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26/job/1400
GM financial,Intern - Data Science,Summer 2027,False,,Internship,,Data & ML/AI,"Fort Worth, TX, United States",unknown,,,,2026-09-16,date_only,2026-09-16T22:04:19Z,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260839
Emerson Electric,Mechanical Engineering Co-op (Summer 2027),Summer 2027,False,,Co-op,,Hardware,"Elyria, OH, United States",unknown,8,,,2026-09-16,date_only,2026-09-16T22:04:19Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011001
AECOM,Mechanical Engineering Intern – Hiring Event with AECOM – New York City,Summer 2027,False,,Internship,,Hardware,"New York, NY, United States",unknown,246,,,2026-09-16T16:11:50.613Z,exact,2026-09-16T18:12:11Z,https://jobs.smartrecruiters.com/AECOM2/744000149913009
Lawrence Livermore National Laboratory (LLNL),Data Science Institute Undergraduate Student Intern - Summer 2027,Summer 2027,False,,Internship,,Data & ML/AI,"Livermore, CA, United States",citizens-only,,,,2026-09-16T00:04:13.256Z,exact,2026-09-16T01:21:18Z,https://jobs.smartrecruiters.com/LLNL/3743990015289136
Securityriskadvisors,AI CyberOps Engineering Co-Op,Not stated,True,,Co-op,,Data & ML/AI,"Rochester, New York, United States",unknown,,,Python; Azure,2026-09-16T00:00:00.000Z,date_only,2026-09-18T18:21:02Z,https://apply.workable.com/securityriskadvisors/j/0C7A84F4D3/
American Century Investments,Cybersecurity Intern,Fall 2026,False,,Internship,,Security,"Kansas City, Missouri",no-sponsorship,,,,2026-09-16T00:00:00Z,date_only,2026-09-17T00:29:06Z,https://americancentury.wd5.myworkdayjobs.com/AmericanCenturyInvestments/job/Kansas-City-Missouri/Cybersecurity-Intern_R0005729
AspenTech,Software Development Intern - Digital Grid Management - Summer 2027,Summer 2027,False,,Internship,,Software,"Medina, Minnesota",unknown,6,$24–$28/hr,Python; Java; C++; JavaScript; Angular; MongoDB,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Medina-Minnesota/Software-Development-Intern---Digital-Grid-Management---Summer-2027_R9456
Avav,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"Melbourne, FL",citizens-only,,,Python; Java; C++; Linux; Git,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://avav.wd1.myworkdayjobs.com/avav/job/Melbourne-FL/Summer-2027-Software-Engineering-Intern_8550
Bass Pro Shops,Advanced Manufacturing Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Springfield, MO (Bass Pro Shops Base Camp)",unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/Advanced-Manufacturing-Intern-Summer-2027_R267458
Bass Pro Shops,Cybersecurity Intern Summer 2027,Summer 2027,False,,Internship,,Security,"Springfield, MO (Bass Pro Shops Base Camp)",unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-16T13:26:00Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/Cybersecurity-Intern-Summer-2027_R267444
Bass Pro Shops,IT Developer Intern Summer 2027,Summer 2027,False,,Internship,,Software,"Springfield, MO (Bass Pro Shops Base Camp)",unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-16T13:26:00Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/IT-Developer-Intern-Summer-2027_R267441-1
CACI,Software Test Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Colorado Springs, CO, US",citizens-only,3,,Python; Linux; Git,2026-09-16T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://caci.wd1.myworkdayjobs.com/external/job/Colorado-Springs-CO-US/Software-Test-Engineer-Intern---Summer-2027_332003
Cisco,Security Engineer I (Intern) - United States,Not stated,True,,Internship,,Security,"RTP, North Carolina, US",citizens-only,3396,,Python; Java; C++; AWS; GCP; Azure; Linux,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/RTP-North-Carolina-US/Security-Engineer-I--Intern----United-States_2025885
Cisco,Software Engineer I (Intern) - United States,Not stated,True,,Internship,,Software,"RTP, North Carolina, US",citizens-only,3396,,Python; Java; C++; AWS; GCP; Azure; Linux,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/RTP-North-Carolina-US/Software-Engineer-I--Intern----United-States_2025890
Zurn Elkay Water Solutions,Product Management Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Erie, PA",unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Erie-PA/Product-Management-Intern---Summer-2027_REQ-020103-1
Gordon Food Service,Cloud DevOps Internship,Not stated,True,,Internship,,Software,"Atlanta, Georgia",unknown,21,,Python; GCP; Kubernetes; Docker,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/Cloud-DevOps-Internship_R-57259
Gordon Food Service,Data Science Engineer Internship,Not stated,True,,Internship,,Data & ML/AI,"Atlanta, Georgia",unknown,21,,,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/Data-Science-Engineer-Internship_R-57243-1
Gordon Food Service,IT Infrastructure Project Support Internship,Not stated,True,,Internship,,Software,"Atlanta, Georgia",unknown,21,,,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/IT-Infrastructure-Project-Support-Internship_R-56286
RTX,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd NE ~ BLDG 105,citizens-only,,,Python; Java; C++,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Intern--Summer-2027-_01873099
Graco,Software Engineer Intern,Not stated,True,,Internship,,Software,"Dayton, Minnesota, USA (French Lake)",no-sponsorship,,,TypeScript; JavaScript; AWS; Git,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/Software-Engineer-Intern_R0023556
Insulet Corporation,"Co-op, Embedded Software Test Engineering: January - June 2027 (Onsite)",Summer 2027,False,,Co-op,,Software,"Acton, Massachusetts",unknown,46,,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Embedded-Software-Test-Engineering--January---June-2027--Onsite-_REQ-2026-18012
Insulet Corporation,"Co-op, R&D Mechanical Engineering: January - June 2027 (Hybrid)",Summer 2027,False,,Co-op,,Hardware,"Acton, Massachusetts",unknown,46,,MATLAB,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--R-D-Mechanical-Engineering--January---June-2027--Hybrid-_REQ-2026-18007
Johnson & Johnson,Systems & Simulation Engineering Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",unknown,8,$32/hr,Python; C++; MATLAB,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Systems---Simulation-Engineering-Intern---Robotics-R-D_R-100027
KBR,Image Processing Software Engineer Intern,Not stated,True,,Internship,,Software,"Sioux Falls, South Dakota",unknown,12,,Python; C++; AWS; Linux; PostgreSQL,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sioux-Falls-South-Dakota/Image-Processing-Software-Engineer-Intern_R2130067
Live Oak Bank,Summer 2027 Intern: AI Enablement & Forward-Deployed Engineering,Summer 2027,False,,Internship,,Data & ML/AI,"Wilmington, NC",unknown,,$19.77–$32.12/hr,Git,2026-09-16T00:00:00Z,date_only,2026-09-16T07:36:57Z,https://liveoakbancshares.wd1.myworkdayjobs.com/Live_Oak/job/Wilmington-NC/Summer-2027-Intern--AI-Enablement---Forward-Deployed-Engineering_R-002624
Lonza,"Summer 2027 Manufacturing, Science & Technology Internship",Summer 2027,False,,Internship,,Hardware,"US - Portsmouth, NH",unknown,23,,,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://lonza.wd3.myworkdayjobs.com/lonza_careers/job/US---Portsmouth-NH/Summer-2026-Manufacturing--Science---Technology-Internship_R79570
Nasdaq,Software Developer/ Engineer Intern - 2027 Summer Internship,Summer 2027,False,,Internship,,Software,GA - Glenridge Point,unknown,16,,C#; SQL; Vue; .NET; AWS; Azure; Docker; Terraform,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site/job/GA---Glenridge-Point/Software-Developer--Engineer-Intern---2027-Summer-Internship_R0026972
Plastipak,Software Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Plastipak GBTC - Plymouth, MI",unknown,2,,,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://plastipak.wd1.myworkdayjobs.com/Plastipak/job/Plastipak-GBTC---Plymouth-MI/Software-Engineering-Intern---Summer-2027_REQ24512
Sensata,Mechanical Engineer Intern (Aerospace) - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Thousand Oaks, CA",citizens-only,24,,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Thousand-Oaks-CA/Mechanical-Engineer-Intern--Aerospace----Summer-2027_IRC98482
Sensata,Mechanical Engineer Intern (Aerospace) - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Vista, CA",citizens-only,24,,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Vista-CA/Mechanical-Engineer-Intern--Aerospace----Summer-2027_IRC98483
Sonoco,Manufacturing Internship,Not stated,True,,Internship,,Hardware,"Hartselle, AL, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T13:26:00Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Hartselle-AL-USA/Manufacturing-Internship_JR-159794
Sonoco,Mechanical Internship,Not stated,True,,Internship,,Hardware,"Hartselle, AL, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T13:26:00Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Hartselle-AL-USA/Mechanical-Internship_JR-159771
Sonoco,Manufacturing Internship,Not stated,True,,Internship,,Hardware,"Jefferson, TX, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T13:26:00Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Jefferson-TX-USA/Manufacturing-Internship_JR-159774
Terex,Manufacturing Engineer Intern,Not stated,True,,Internship,,Hardware,US-SD Watertown,unknown,,$22–$26/hr,,2026-09-16T00:00:00Z,date_only,2026-09-16T22:04:19Z,https://terex.wd1.myworkdayjobs.com/terexcareers/job/US-SD-Watertown/Manufacturing-Engineer-Intern_REQ-14323
Thermo Fisher Scientific,Manufacturing Engineering Co-op,Not stated,True,,Co-op,,Hardware,"Marietta, Ohio, USA",unknown,368,,,2026-09-16T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Marietta-Ohio-USA/Manufacturing-Engineering-Co-op_R-01366628
